,Number of animals,kgPin/year,Multiform kgPrec/year,Multiform EUR/kgPrec,Crystalactor kgPrec/year,Crystalactor EUR/kgPrec,Ostara Pearl 500 kgPrec/year,Ostara Pearl 500 EUR/kgPrec,Ostara Pearl 2K kgPrec/year,Ostara Pearl 2K EUR/kgPrec,Ostara Pearl 10K kgPrec/year,Ostara Pearl 10K EUR/kgPrec,Nuresys kgPrec/year,Nuresys EUR/kgPrec,MAPHEX kgPrec/year,MAPHEX EUR/kgPrec
0,463.6854562474323,7842.822175514696,1411.7079915926452,88.22486097367806,1411.7079915926452,134.2638405746462,1411.7079915926452,143.30380021769048,1411.7079915926452,188.77642638036542,1411.7079915926452,580.9778270334369,1411.7079915926452,88.8102801306143,1411.7079915926452,201.7222348110031
1,1030.150829015347,17424.074137048483,3136.333344668727,53.843324133514116,3136.333344668727,62.37515044440235,3136.333344668727,71.41513227916587,3136.333344668727,91.88300437626702,3136.333344668727,268.41840121376464,3136.333344668727,45.677079367499516,3136.333344668727,192.34545203641292
2,633.6626415380349,10717.83328523848,1929.2099913429263,71.45284510542977,1929.2099913429263,99.19506929728044,1929.2099913429263,108.23503976589862,1929.2099913429263,141.50983620621116,1929.2099913429263,428.50495550390696,1929.2099913429263,67.76902385953916,1929.2099913429263,197.1480486651172
3,1052.4661891687845,17801.51837021974,3204.273306639553,53.24660338332042,3204.273306639553,61.12746121793215,3204.273306639553,70.16744343785179,3204.273306639553,90.20133680753938,3204.273306639553,262.99366712109475,3204.273306639553,44.928466062711074,3204.273306639553,192.18271001363283
4,681.793511655999,11531.923635500736,2075.7462543901324,68.22294601186395,2075.7462543901324,92.4416418350716,2075.7462543901324,101.48161438844281,2075.7462543901324,132.40739330616205,2075.7462543901324,399.1422364714905,2075.7462543901324,63.71696863306568,2075.7462543901324,196.2671670941447
5,1234.499637673546,20880.450321574128,3758.481057883343,49.1847121883513,3758.481057883343,52.63441337032148,3758.481057883343,61.674398212007254,3758.481057883343,78.75418889444455,3758.481057883343,226.0673835304663,3758.481057883343,39.83263892720435,3758.481057883343,191.07492150591398
6,661.3397192708164,11185.966145718518,2013.4739062293331,69.53808781264975,2013.4739062293331,95.19148463103343,2013.4739062293331,104.2314563355404,2013.4739062293331,136.11370201746746,2013.4739062293331,411.0980710240886,2013.4739062293331,65.36687380132423,2013.4739062293331,196.62584213072265
7,712.8038833470794,12056.436163320837,2170.1585093977505,66.37299486536388,2170.1585093977505,88.5735609710575,2170.1585093977505,97.6135347184881,2170.1585093977505,127.19389462057092,2170.1585093977505,382.32449877603517,2170.1585093977505,61.39612083109286,2170.1585093977505,195.76263496328104
8,574.9506147232041,9724.772192489749,1750.4589946481547,76.1249720671133,1750.4589946481547,108.9640650509916,1750.4589946481547,118.00403250396417,1750.4589946481547,154.67673946186474,1750.4589946481547,470.9788369737572,1750.4589946481547,73.6304195023785,1750.4589946481547,198.4222651092127
9,813.4053223562506,13758.018962865863,2476.443413315855,61.34258542519038,2476.443413315855,78.05542889470321,2476.443413315855,87.09540588903442,2476.443413315855,113.0172861982638,2476.443413315855,336.5935038653671,2476.443413315855,55.08524353342066,2476.443413315855,194.390705115961
