,Number of animals,kgPin/year,Multiform kgPrec/year,Multiform EUR/kgPrec,Multiform EUR/year,Crystalactor kgPrec/year,Crystalactor EUR/kgPrec,Crystalactor EUR/year,Ostara Pearl 500 kgPrec/year,Ostara Pearl 500 EUR/kgPrec,Ostara Pearl 500 EUR/year,Ostara Pearl 2K kgPrec/year,Ostara Pearl 2K EUR/kgPrec,Ostara Pearl 2K EUR/year,Ostara Pearl 10K kgPrec/year,Ostara Pearl 10K EUR/kgPrec,Ostara Pearl 10K EUR/year,Nuresys kgPrec/year,Nuresys EUR/kgPrec,Nuresys EUR/year,MAPHEX kgPrec/year,MAPHEX EUR/kgPrec,MAPHEX EUR/year,EcoPhos kgPrec/year,EcoPhos EUR/kgPrec,EcoPhos EUR/year,AshDec depollution kgPrec/year,AshDec depollution EUR/kgPrec,AshDec depollution EUR/year,AshDec Rhenania kgPrec/year,AshDec Rhenania EUR/kgPrec,AshDec Rhenania EUR/year,PASCH kgPrec/year,PASCH EUR/kgPrec,PASCH EUR/year,LEACHPHOS kgPrec/year,LEACHPHOS EUR/kgPrec,LEACHPHOS EUR/year,RecoPhos kgPrec/year,RecoPhos EUR/kgPrec,RecoPhos EUR/year,Thermophos kgPrec/year,Thermophos EUR/kgPrec,Thermophos EUR/year
0,1891.4114757181571,18225.64098002016,3280.615376403629,52.605575869891474,172578.6610833337,3280.615376403629,59.7871305488266,196138.57978953168,3280.615376403629,68.82711318250037,225795.28581998363,3280.615376403629,88.3948047242396,289989.3555725366,3280.615376403629,257.1661442717407,843663.2071883065,3280.615376403629,44.12426790950021,144754.7517764596,3280.615376403629,192.00788432815222,629904.0177176655,10388.61535861149,13.4,139207.44580539397,10935.384588012097,10.700000000000001,117008.61509172944,10935.384588012097,10.8,118102.15355053065,10024.10253901109,13.600000000000001,136327.79453055083,9841.846129210888,14.0,137785.84580895244,11117.6409978123,11.4,126741.10737506021,10388.61535861149,11.600000000000001,120507.93815989331
1,4359.696013747909,42010.030788474854,7561.805541925473,37.37272094215807,282605.2483372451,7561.805541925473,27.936605867814023,211251.18107382377,7561.805541925473,36.976598333603235,279609.84620059317,7561.805541925473,45.46584992790001,343803.9159531462,7561.805541925473,118.6856449287097,897477.767568916,7561.805541925473,25.01395900016194,189150.6937929211,7561.805541925473,191.03693869572257,1444584.1817417918,23945.717549430665,13.4,320872.6151623709,25206.01847308491,10.700000000000001,269704.3976620086,25206.01847308491,10.8,272224.99950931704,23105.516933661173,13.600000000000001,314235.030297792,22685.416625776423,14.0,317595.83276086993,25626.11878096966,11.4,292137.7541030541,23945.717549430665,11.600000000000001,277770.3235733957
2,1303.407175246984,12559.631540679939,2260.7336773223888,64.74345159943988,146367.7014169458,2260.7336773223888,85.16633309051123,192538.3973917749,2260.7336773223888,94.20630788973793,212975.3728625324,2260.7336773223888,122.6015454166033,277169.44261508546,2260.7336773223888,367.5104690858171,830843.2942308553,2260.7336773223888,59.351784733842756,134178.57855698714,2260.7336773223888,195.3182140725745,441562.4643483329,7158.989978187565,13.4,95930.46570771337,7535.778924407963,10.700000000000001,80632.83449116521,7535.778924407963,10.8,81386.412383606,6907.797347373967,13.600000000000001,93946.04392428596,6782.201031967167,14.0,94950.81444754034,7661.375239814763,11.4,87339.6777338883,7158.989978187565,11.600000000000001,83044.28374697577
3,1099.2518486839208,10592.39081391826,1906.6303465052868,71.99468217137478,137267.24581494628,1906.6303465052868,100.32800169398757,191288.41263399052,1906.6303465052868,109.36797181287454,208524.29399416142,1906.6303465052868,143.03683157387437,272718.3637467144,1906.6303465052868,433.43074701249793,826392.2153624842,1906.6303465052868,68.44878308772472,130506.52701641379,1906.6303465052868,197.29582241037494,376170.2022463387,6037.662763933408,13.4,80904.68103670767,6355.434488350956,10.700000000000001,68003.14902535523,6355.434488350956,10.8,68638.69247419032,5825.814947655043,13.600000000000001,79231.0832881086,5719.891039515861,14.0,80078.47455322205,6461.358396490139,11.4,73659.48571998758,6037.662763933408,11.600000000000001,70036.88806162754
4,3052.516945202452,29414.05328397083,5294.529591114749,42.37132922590316,224336.25640140945,5294.529591114749,38.38824459656456,203247.69696746193,5294.529591114749,47.428233835979334,251110.18749890235,5294.529591114749,59.55283690936345,315304.2572514554,5294.529591114749,164.12753841730145,868978.1088672252,5294.529591114749,31.284940301587604,165639.04218301392,5294.529591114749,193.76345230503807,1025886.3319055754,16766.01037186337,13.4,224664.53898296916,17648.431970382495,10.700000000000001,188838.22208309273,17648.431970382495,10.8,190603.06528013095,16177.729306183957,13.600000000000001,220017.11856410184,15883.588773344249,14.0,222370.24282681948,17942.572503222204,11.4,204545.32653673313,16766.01037186337,11.600000000000001,194485.7203136151
5,3644.140479327176,35114.93765879667,6320.688778583401,39.6647511532031,250708.54751935383,6320.688778583401,32.729034152127674,206870.03889922626,6320.688778583401,41.76902513851557,264009.00848538335,6320.688778583401,51.92520779539055,328203.07823793637,6320.688778583401,139.52228321093725,881876.9298537063,6320.688778583401,27.88941508310934,176280.31295706384,6320.688778583401,192.28713699265623,1215387.1490554113,20015.5144655141,13.4,268207.89383788896,21068.962595278,10.700000000000001,225437.89976947464,21068.962595278,10.8,227544.79602900243,19313.21571233817,13.600000000000001,262659.73368779913,18962.0663357502,14.0,265468.92870050285,21420.11197186597,11.4,244189.27647927206,20015.5144655141,11.600000000000001,232179.9677999636
6,2903.682097343054,27979.88068999767,5036.37852419958,43.225856224992235,217701.77398168962,5036.37852419958,40.17498341894551,202336.4237012514,5036.37852419958,49.214972106801945,247865.2285877787,5036.37852419958,61.96104936134175,312059.2983403317,5036.37852419958,171.89596568174758,865733.1499561016,5036.37852419958,32.356983264081165,162962.01561910362,5036.37852419958,194.22955794090484,978213.5743783512,15948.531993298671,13.4,213710.32871020222,16787.9284139986,10.700000000000001,179630.83402978504,16787.9284139986,10.8,181309.6268711849,15388.93437949872,13.600000000000001,209289.5075611826,15109.135572598743,14.0,211527.89801638242,17067.727220898578,11.4,194572.0903182438,15948.531993298671,11.600000000000001,185002.9711222646
7,3348.781357679222,32268.857162596985,5808.394289267457,40.89642805118391,237542.57914393404,5808.394289267457,35.30435937016992,205061.63935194098,5808.394289267457,44.34434956156636,257569.4667546819,5808.394289267457,55.396297235154655,321763.5365072349,5808.394289267457,150.71934591985374,875437.3881230048,5808.394289267457,29.434609736939812,170967.8191028575,5808.394289267457,192.9589607551912,1120781.725713436,18393.24858268028,13.4,246469.53100791576,19361.31429755819,10.700000000000001,207166.06298387266,19361.31429755819,10.8,209102.19441362846,17747.87143942834,13.600000000000001,241371.05157622547,17425.182867802374,14.0,243952.56014923324,19684.00286918416,11.4,224397.63270869944,18393.24858268028,11.600000000000001,213361.68355909127
8,1475.340656469534,14216.38256574043,2558.9488618332775,60.19339970261244,154031.83165887566,2558.9488618332775,75.65258527847492,193591.09699309836,2558.9488618332775,84.69256301455329,216723.93773183427,2558.9488618332775,109.77867188918052,280918.0074843873,2558.9488618332775,326.14636093284037,834591.8591001572,2558.9488618332775,53.64353780873197,137271.07002036506,2558.9488618332775,194.0772908279852,496633.8624719587,8103.338062472045,13.4,108584.73003712541,8529.829539444258,10.700000000000001,91269.17607205357,8529.829539444258,10.8,92122.15902599799,7819.010411157237,13.600000000000001,106338.54159173844,7676.846585499833,14.0,107475.85219699766,8671.993365101662,11.4,98860.72436215894,8103.338062472045,11.600000000000001,93998.72152467573
9,2347.826042694497,22623.651747404176,4072.2573145327515,47.3751641883632,192923.8588932521,4072.2573145327515,48.85081183872904,198933.07583112744,4072.2573145327515,57.89079784839579,235746.22498226663,4072.2573145327515,73.65455362175084,299940.2947348196,4072.2573145327515,209.61694716693822,853614.1463505895,4072.2573145327515,37.56247870903747,152964.07867485858,4072.2573145327515,196.4928168300163,800169.310589178,12895.481496020378,13.4,172799.45204667308,13574.191048442504,10.700000000000001,145243.84421833482,13574.191048442504,10.8,146601.26332317907,12443.008461072297,13.600000000000001,169224.91507058326,12216.771943598256,14.0,171034.80721037558,13800.427565916547,11.4,157324.87425144864,12895.481496020378,11.600000000000001,149587.58535383642
