,Number of animals,kgPin/year,Multiform kgPrec/year,Multiform EUR/kgPrec,Crystalactor kgPrec/year,Crystalactor EUR/kgPrec,Ostara Pearl 500 kgPrec/year,Ostara Pearl 500 EUR/kgPrec,Ostara Pearl 2K kgPrec/year,Ostara Pearl 2K EUR/kgPrec,Ostara Pearl 10K kgPrec/year,Ostara Pearl 10K EUR/kgPrec,Nuresys kgPrec/year,Nuresys EUR/kgPrec,MAPHEX kgPrec/year,MAPHEX EUR/kgPrec
0,1242.4191204108963,11971.950644279397,2154.9511159702915,66.66002236691911,2154.9511159702915,89.17370956866347,2154.9511159702915,98.21368313083084,2154.9511159702915,128.002790306772,2154.9511159702915,384.9338396992645,2154.9511159702915,61.7562098784985,2154.9511159702915,195.8409151909779
1,4542.073913351248,43767.42422905263,7878.136361229474,36.90402616336351,7878.136361229474,26.956607391449683,7878.136361229474,35.996600159760064,7878.136361229474,44.14498282402444,7878.136361229474,114.42478330330465,7878.136361229474,24.42596009585604,7878.136361229474,190.78128699819825
2,725.0137815129656,6986.232798658936,1257.5219037586085,95.89110016767069,1257.5219037586085,150.2932547466579,1257.5219037586085,159.33320944149324,1257.5219037586085,210.38128229070827,1257.5219037586085,650.6709106151881,1257.5219037586085,98.42792566489595,1257.5219037586085,203.81302731845562
3,3461.014898996116,33350.33956672657,6003.061122010783,40.40363937926965,6003.061122010783,34.27398273809469,6003.061122010783,43.31397324756382,6003.061122010783,54.007529159759926,6003.061122010783,146.2394489024514,6003.061122010783,28.816383948538288,6003.061122010783,192.69016693414707
4,1012.318738005934,9754.703359425182,1755.8466046965327,75.97024893499498,1755.8466046965327,108.64055294760472,1755.8466046965327,117.68052050044403,1755.8466046965327,154.24070154407673,1755.8466046965327,469.5722630454089,1755.8466046965327,73.43631230026642,1755.8466046965327,198.38006789136224
5,3315.36118407338,31946.820369731093,5750.427666551596,41.04961415534022,5750.427666551596,35.62465768682596,5750.427666551596,44.66464777934774,5750.427666551596,55.828003528686075,5750.427666551596,152.11194686672928,5750.427666551596,29.626788667608643,5750.427666551596,193.04251681200375
6,1538.9382781478446,14829.20924823263,2669.2576646818734,58.76793760589621,2669.2576646818734,72.67207270163362,2669.2576646818734,81.712051357783,2669.2576646818734,105.76146052570749,2669.2576646818734,313.1876145990565,2669.2576646818734,51.85523081466979,2669.2576646818734,193.68852843797168
7,3420.892630646213,32963.72138890691,5933.469850003244,40.57609242839789,5933.469850003244,34.63456649758252,5933.469850003244,43.67455689574105,5933.469850003244,54.493533207303145,5933.469850003244,147.80720389452625,5933.469850003244,29.032734137444628,5933.469850003244,192.78423223367156
8,3889.503917461764,37479.25974866156,6746.266754759081,38.783806069111264,6746.266754759081,30.88705749859838,6746.266754759081,39.92704905359628,6746.266754759081,49.44254437658629,6746.266754759081,131.51369153737514,6746.266754759081,26.784229432157765,6746.266754759081,191.8066214922425
9,3404.763678172478,32808.30280287,5905.4945045166,40.646563042646605,5905.4945045166,34.78191419104268,5905.4945045166,43.821904543715625,5905.4945045166,54.69213221109497,5905.4945045166,148.44784584224183,5905.4945045166,29.121142726229372,5905.4945045166,192.82267075053448
10,1063.379415069398,10246.72404360872,1844.4103278495695,73.55640406420424,1844.4103278495695,103.59342120519696,1844.4103278495695,112.63339031606341,1844.4103278495695,147.43804781730287,1844.4103278495695,447.62821876549316,1844.4103278495695,70.40803418963806,1844.4103278495695,197.72174656296477
11,1464.1342850194194,14108.397970447128,2539.511634680483,60.45740953668283,2539.511634680483,76.20460601102843,2539.511634680483,85.24458357670045,2539.511634680483,110.52269960337887,2539.511634680483,328.54645033348027,2539.511634680483,53.97475014602027,2539.511634680483,194.14929351000438
